,City,Country,Lon,Lat,humidity,temp,clouds,wind speed(mph)
431,Rudovci,RS,20.41,44.38,50,55.4,0,5.82
432,Presidencia Roque Saenz Pena,AR,-60.44,-26.79,100,71.04,76,9.24
433,Kijang,ID,104.63,0.9,95,80.85,0,5.44
434,Penzance,GB,-5.53,50.12,71,59,20,6.93
435,Tarakan,ID,117.63,3.3,100,75,68,2.08
436,Novikovo,RU,37.89,51.15,86,45.21,12,8.23
437,Owase,JP,136.2,34.07,100,61.05,24,3.98
438,Pendleton,US,-118.79,45.67,40,62.96,1,4.21
439,Ust-Kulom,RU,53.69,61.69,98,46.65,92,8.23
440,Hokitika,NZ,170.96,-42.72,93,50.52,68,25.46
441,Sorland,NO,12.69,67.67,66,48.2,75,25.28
442,Toktogul,KG,72.95,41.87,78,29.19,0,1.86
443,Menongue,AO,17.68,-14.66,34,78.06,48,4.99
444,Sept-Iles,CA,-66.38,50.2,48,50,75,12.75
445,Hay River,CA,-115.79,60.82,62,44.6,75,6.93
446,Kiruna,SE,20.23,67.86,69,37.4,0,11.41
447,Berlevag,NO,29.09,70.86,64,39.2,0,17.22
448,Bolobo,CD,16.23,-2.17,78,79.59,0,2.19
449,Umm Kaddadah,SD,26.69,13.6,21,90.39,80,6.55
450,Port Hedland,AU,118.58,-20.31,83,69.8,0,6.93
451,Tres Picos,MX,-93.58,16.23,78,75.2,75,2.24
452,Trofors,NO,13.39,65.54,81,46.4,75,6.93
453,Greenlaw,GB,-2.46,55.71,76,57.2,75,28.86
454,Batagay,RU,134.64,67.65,91,30.54,92,2.98
455,Esperance,AU,121.89,-33.86,94,50.07,8,3.09
456,Taraz,KZ,71.39,42.89,75,60.8,0,8.95
457,Shouguang,CN,118.73,36.88,86,58.44,48,3.42
458,North Bend,US,-124.22,43.41,67,62.6,1,8.05
459,Vaasa,FI,21.62,63.1,66,50,0,9.17
460,Vuktyl,RU,57.31,63.86,98,52.23,88,8.68
461,Hengshui,CN,115.7,37.73,89,56.37,56,2.98
462,Egvekinot,RU,-179.17,66.32,96,32.79,88,2.42
463,Salawagan,PH,125.11,7.71,96,69.51,36,2.98
464,Eydhafushi,MV,73.07,5.1,100,83.82,68,13.04
465,Kieta,PG,155.63,-6.22,100,75.99,92,13.71
466,Maceio,BR,-35.74,-9.67,65,82.4,75,16.11
467,Antalaha,MG,50.28,-14.9,94,72.03,64,10.02
468,Klaksvik,FO,-6.59,62.23,100,50,88,13.87
469,Kaohsiung,TW,120.31,22.62,88,78.8,40,2.24
470,Magadan,RU,150.8,59.56,100,30.2,0,4.32
471,Kochubey,RU,46.54,44.39,95,69.06,0,11.48
472,Gladstone,AU,151.26,-23.84,97,61.95,68,8.01
473,Staryy Nadym,RU,72.68,65.61,93,52.77,36,7.78
474,Ahipara,NZ,173.16,-35.17,84,54.93,80,16.51
475,Berbera,SO,45.01,10.44,69,68.16,0,2.75
476,Hervey Bay,AU,152.85,-25.3,97,67.35,80,7.78
477,Trinidad,BO,-64.9,-14.83,55,91.4,40,9.17
478,Hof,NO,10.09,59.53,62,57.2,0,18.34
479,San Juan Bautista,PY,-57.15,-26.67,100,71.31,92,9.8
480,Billings,US,-108.5,45.79,65,51.08,40,9.17
481,Poso,ID,120.75,-1.4,100,77.88,24,6.67
482,Aberystwyth,GB,-4.08,52.41,83,54.3,0,12.03
483,Kirakira,SB,161.92,-10.46,100,75.54,92,12.82
484,Honningsvag,NO,25.97,70.98,100,41,0,6.93
485,Labuhan,ID,115.51,-2.54,84,70.68,8,2.3
486,Kot Samaba,PK,70.47,28.55,56,77.79,0,2.75
487,Oktyabrskiy,RU,37.97,55.61,75,46.4,20,11.18
488,Kaliyaganj,IN,88.33,25.64,97,75.63,88,2.75
489,Sola,VU,167.55,-13.88,100,77.97,92,19.98
490,Bud,NO,6.91,62.91,81,53.6,75,13.87
491,Jati,PK,68.27,24.35,76,77.88,0,10.69
492,Port-Cartier,CA,-66.88,50.03,53,50,75,12.75
493,Monreal,PH,123.66,12.64,91,83.46,0,19.08
494,Aykhal,RU,111.51,65.95,94,40.98,92,3.98
495,Baykit,RU,96.39,61.68,99,42.96,92,4.21
496,Kavieng,PG,150.8,-2.57,100,83.91,64,13.71
497,Lebanon,US,-72.25,43.64,86,51.98,90,6.93
498,Bathsheba,BB,-59.52,13.22,70,87.8,40,20.8
499,Llata,PE,-76.82,-9.55,50,57.72,44,4.99
500,Qinhuangdao,CN,119.59,39.94,88,44.58,0,2.19
501,Mrakovo,RU,56.62,52.72,62,59.61,0,12.03
502,Gorontalo,ID,123.06,0.54,74,77.34,0,4.76
503,Buala,SB,159.59,-8.15,100,77.79,80,7.45
504,Nisia Floresta,BR,-35.21,-6.09,55,86,40,17.22
505,Boyolangu,ID,111.9,-8.09,90,66.9,20,4.99
506,Altamira,MX,-97.93,22.41,70,86,40,11.41
507,Constitucion,MX,-104.67,23.99,68,69.8,40,4.32
508,Beloha,MG,45.06,-25.17,72,71.76,0,5.99
509,Xiangxiang,CN,112.52,27.73,75,70.05,44,9.46
510,Hammerfest,NO,23.68,70.66,100,41,75,14.99
511,Puerto Madryn,AR,-65.04,-42.77,54,58.62,0,13.82
512,Port Lincoln,AU,135.86,-34.72,100,54.48,80,15.73
513,Magdalena,PH,121.43,14.2,89,84.2,20,6.93
514,Amilly,FR,2.77,47.98,52,55.56,0,11.25
515,Carauari,BR,-66.9,-4.88,42,95.7,20,4.21
516,Piacabucu,BR,-36.43,-10.41,53,85.08,0,13.71
517,Guilin,CN,110.29,25.28,94,75.2,40,2.24
518,Tautira,PF,-149.15,-17.73,56,73.4,20,4.7
519,Willow Grove,US,-75.12,40.14,79,78.98,75,5.82
520,Lesogorsk,RU,99.51,56.05,96,44.49,24,4.99
521,Huntly,GB,-2.79,57.44,71,59,40,18.34
522,Muhos,FI,26,64.81,70,48.2,0,12.75
523,Road Town,VG,-64.62,18.42,70,89.6,40,10.29
524,Banjar,ID,108.54,-7.37,93,67.35,36,2.42
525,Beyneu,KZ,55.19,45.32,32,73.02,100,9.46
526,Thessalon,CA,-83.55,46.26,81,69.26,90,12.75
527,Pilar,PH,120.6,17.42,93,73.2,88,2.3
528,Pag,HR,15.06,44.45,100,57.2,0,4.7
529,Charyshskoye,RU,83.56,51.4,96,41.16,0,3.53
530,Maine-Soroa,NE,12.02,13.21,34,88.32,0,7.23
531,Bayangol,RU,103.47,50.7,92,38.82,92,2.75
532,Poyarkovo,RU,128.65,49.62,84,37.29,0,2.19
533,Pedernales,DO,-71.74,18.04,52,91.4,20,16.11
